N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
23.0,11.0,16.0,3.0,4.0,0.0,10.0,0.0,20.0,16.0,30.0,12.0,1.38,3.35,10.06,11.28,-15.0,-6.0,6.0,0.0,0.0,0.0,511,16.1,16.8,23.6,17.1,P4,30.77
26.0,19.0,11.0,5.0,8.0,2.0,6.0,2.0,18.0,20.0,24.0,12.0,1.5,1.57,10.31,10.03,-10.0,-9.0,4.0,2.0,0.0,0.0,512,19.1,18.3,16.7,16.8,P4,25.71
4.0,3.0,49.0,11.0,0.0,0.0,43.0,6.0,2.0,4.0,68.0,22.0,2.95,1.42,10.1,9.54,-3.0,-2.0,10.0,-1.0,0.0,0.0,513,7.0,7.5,39.0,28.2,P1,54.13
4.0,6.0,37.0,9.0,0.0,0.0,33.0,4.0,6.0,4.0,48.0,22.0,2.51,2.85,10.55,10.2,-1.0,-4.0,7.0,0.0,0.0,0.0,514,5.3,7.1,40.2,26.8,P1,49.61
10.0,10.0,13.0,11.0,0.0,0.0,7.0,7.0,12.0,10.0,22.0,24.0,4.46,1.8,9.93,9.53,-5.0,-7.0,2.0,5.0,0.0,0.0,515,9.4,13.6,31.8,20.1,P1,31.67
35.0,32.0,3.0,3.0,16.0,14.0,0.0,0.0,34.0,30.0,8.0,6.0,1.4,1.48,10.7,10.61,-9.0,-10.0,0.0,0.0,0.0,0.0,516,37.9,30.3,8.3,7.7,P7,50.24
17.0,16.0,4.0,5.0,3.0,0.0,0.0,0.0,20.0,20.0,14.0,14.0,2.7,2.21,10.4,10.58,-5.0,-12.0,-2.0,-1.0,0.0,0.0,517,20.9,19.6,16.8,14.0,P6,24.96
28.0,25.0,6.0,4.0,9.0,6.0,1.0,0.0,32.0,24.0,14.0,12.0,1.4,1.41,10.13,9.48,-12.0,-13.0,-1.0,0.0,0.0,0.0,518,25.6,22.0,11.3,12.0,P6,33.5
14.0,11.0,13.0,9.0,0.0,0.0,7.0,3.0,14.0,10.0,14.0,20.0,1.47,2.69,9.51,10.31,-9.0,-9.0,-2.0,-1.0,0.0,0.0,519,12.3,12.3,26.2,19.1,P2,22.64
10.0,11.0,13.0,3.0,0.0,0.0,9.0,0.0,10.0,16.0,34.0,12.0,3.78,2.14,10.61,11.78,-6.0,-6.0,5.0,0.0,0.0,0.0,520,15.8,13.7,24.7,20.1,P3,28.11
8.0,11.0,14.0,20.0,0.0,2.0,8.0,14.0,10.0,20.0,14.0,24.0,2.65,6.14,10.06,10.08,-3.0,-2.0,-1.0,0.0,0.0,0.0,521,9.8,9.6,30.5,20.9,P2,36.63
23.0,16.0,4.0,6.0,5.0,1.0,1.0,2.0,22.0,16.0,12.0,12.0,1.48,1.12,9.66,8.97,-10.0,-10.0,1.0,1.0,0.0,0.0,522,23.6,17.2,16.2,14.1,P5,25.55
20.0,32.0,8.0,4.0,1.0,14.0,4.0,0.0,20.0,40.0,22.0,12.0,1.39,1.49,10.31,10.92,-16.0,-7.0,0.0,0.0,0.0,0.0,523,20.6,22.9,15.5,15.0,P5,31.23
39.0,41.0,2.0,4.0,21.0,23.0,0.0,2.0,58.0,34.0,6.0,10.0,1.55,1.51,12.05,7.74,-4.0,-9.0,0.0,2.0,0.0,0.0,524,34.6,32.6,5.7,5.6,P7,56.49
20.0,21.0,7.0,6.0,1.0,2.0,3.0,3.0,20.0,16.0,18.0,16.0,1.39,1.4,9.74,9.29,-14.0,-13.0,3.0,2.0,0.0,0.0,525,24.4,21.0,13.5,16.0,P6,24.74
15.0,17.0,6.0,4.0,0.0,2.0,2.0,1.0,8.0,16.0,18.0,10.0,0.45,2.35,10.18,10.82,-11.0,-8.0,1.0,1.0,0.0,0.0,526,15.4,13.6,14.3,14.0,P4,19.97
14.0,11.0,10.0,16.0,0.0,0.0,6.0,11.0,12.0,14.0,20.0,30.0,1.12,3.86,9.38,9.32,-10.0,-6.0,5.0,0.0,0.0,0.0,527,13.7,16.8,19.2,21.8,P1,27.33
3.0,7.0,46.0,13.0,0.0,0.0,40.0,8.0,2.0,8.0,58.0,26.0,1.13,1.96,10.19,9.9,-2.0,-4.0,10.0,2.0,0.0,0.0,528,5.9,6.0,43.2,27.2,P1,54.64
37.0,22.0,7.0,2.0,18.0,5.0,3.0,1.0,34.0,28.0,18.0,6.0,1.4,1.92,9.82,9.28,-10.0,-12.0,3.0,1.0,0.0,0.0,529,22.4,17.7,15.7,13.2,P5,36.6
34.0,34.0,4.0,3.0,16.0,15.0,1.0,1.0,40.0,36.0,12.0,6.0,1.49,1.4,10.15,9.55,-9.0,-7.0,1.0,1.0,0.0,0.0,530,30.6,25.9,13.8,9.3,P6,36.15
29.0,19.0,10.0,4.0,11.0,1.0,5.0,1.0,28.0,18.0,22.0,12.0,1.52,1.55,9.29,9.68,-8.0,-12.0,0.0,1.0,0.0,0.0,531,28.7,26.3,14.8,9.2,P6,32.2
10.0,11.0,8.0,2.0,0.0,0.0,2.0,0.0,14.0,10.0,20.0,10.0,3.03,1.77,9.92,11.59,-5.0,-7.0,-1.0,0.0,0.0,0.0,532,7.2,12.0,21.1,14.6,P2,20.06
22.0,24.0,6.0,10.0,3.0,7.0,0.0,5.0,18.0,30.0,16.0,26.0,1.41,1.8,10.29,10.15,-13.0,-7.0,-1.0,2.0,0.0,0.0,533,28.2,23.1,11.5,12.9,P6,29.23
24.0,26.0,8.0,1.0,6.0,8.0,4.0,0.0,22.0,34.0,20.0,6.0,1.48,1.55,10.0,11.88,-9.0,-5.0,4.0,0.0,0.0,0.0,534,30.1,22.8,13.0,9.8,P6,35.66
2.0,7.0,27.0,14.0,0.0,0.0,21.0,9.0,4.0,8.0,34.0,32.0,0.88,2.14,9.98,10.35,-1.0,-5.0,1.0,0.0,0.0,0.0,535,5.1,7.2,40.4,30.9,P1,43.46
16.0,22.0,9.0,6.0,0.0,5.0,4.0,2.0,16.0,24.0,20.0,18.0,2.21,1.91,10.36,10.28,-11.0,-9.0,0.0,2.0,0.0,0.0,536,20.1,22.1,22.7,22.3,P3,28.69
19.0,12.0,7.0,12.0,0.0,1.0,3.0,6.0,18.0,12.0,14.0,28.0,1.31,0.76,10.22,10.0,-13.0,-7.0,2.0,2.0,0.0,0.0,537,20.2,22.9,14.7,16.8,P5,26.93
23.0,19.0,9.0,9.0,4.0,4.0,5.0,4.0,24.0,26.0,20.0,20.0,1.4,2.41,10.66,10.49,-14.0,-6.0,5.0,1.0,0.0,0.0,538,15.8,13.4,24.5,22.4,P4,29.93
6.0,5.0,32.0,16.0,0.0,0.0,27.0,11.0,10.0,4.0,58.0,30.0,3.19,2.33,10.06,10.45,-2.0,-3.0,5.0,4.0,0.0,0.0,539,7.8,6.5,43.7,24.8,P1,49.05
23.0,19.0,2.0,7.0,5.0,4.0,1.0,3.0,24.0,28.0,8.0,20.0,1.48,2.57,8.4,9.23,-12.0,-6.0,1.0,3.0,0.0,0.0,540,22.0,20.8,14.6,15.4,P6,29.77
16.0,11.0,9.0,8.0,2.0,0.0,3.0,5.0,20.0,14.0,26.0,18.0,2.97,1.77,10.05,9.94,-9.0,-7.0,0.0,5.0,0.0,0.0,541,18.9,16.7,16.8,16.9,P4,19.42
12.0,11.0,20.0,16.0,0.0,1.0,16.0,11.0,14.0,18.0,34.0,34.0,3.05,5.2,10.47,10.24,-5.0,-3.0,4.0,2.0,0.0,0.0,542,7.8,7.9,37.2,26.7,P2,44.08
16.0,13.0,5.0,9.0,0.0,0.0,2.0,3.0,14.0,6.0,16.0,26.0,0.87,1.14,10.1,10.18,-12.0,-10.0,1.0,2.0,0.0,0.0,543,24.7,17.8,16.1,13.4,P5,28.32
17.0,15.0,5.0,14.0,1.0,0.0,0.0,9.0,10.0,10.0,12.0,28.0,0.75,1.33,10.46,10.45,-11.0,-12.0,0.0,2.0,0.0,0.0,544,20.0,19.8,14.6,15.1,P3,26.23
34.0,21.0,5.0,1.0,16.0,2.0,2.0,1.0,38.0,22.0,14.0,2.0,1.58,1.4,8.92,9.73,-10.0,-12.0,2.0,1.0,0.0,0.0,545,28.2,22.2,13.3,9.5,P6,40.45
11.0,5.0,11.0,16.0,0.0,0.0,6.0,12.0,10.0,2.0,24.0,20.0,2.74,1.22,10.34,9.14,-6.0,-4.0,3.0,2.0,0.0,0.0,546,13.1,12.5,25.3,24.9,P2,29.79
33.0,33.0,3.0,1.0,15.0,14.0,0.0,0.0,36.0,24.0,10.0,4.0,1.48,1.4,9.51,13.89,-6.0,-9.0,0.0,0.0,0.0,0.0,547,35.5,31.1,8.9,6.6,P7,46.35
15.0,20.0,8.0,11.0,0.0,3.0,3.0,5.0,10.0,26.0,22.0,24.0,0.76,1.9,9.65,10.06,-11.0,-12.0,0.0,2.0,0.0,0.0,548,18.7,20.9,18.0,19.1,P3,24.49
30.0,26.0,1.0,6.0,12.0,7.0,0.0,0.0,26.0,26.0,4.0,16.0,1.48,1.38,12.27,10.59,-10.0,-13.0,0.0,-4.0,0.0,0.0,549,20.9,20.8,9.4,9.5,P6,31.65
10.0,10.0,12.0,10.0,0.0,0.0,7.0,5.0,8.0,14.0,28.0,24.0,1.66,2.82,10.39,9.52,-6.0,-4.0,0.0,3.0,0.0,0.0,550,13.5,13.2,23.7,18.3,P1,23.7
29.0,22.0,4.0,6.0,11.0,4.0,1.0,3.0,16.0,10.0,10.0,16.0,1.51,1.48,10.45,9.41,-11.0,-12.0,1.0,3.0,0.0,0.0,551,30.8,21.6,12.2,12.2,P5,34.03
17.0,16.0,29.0,11.0,1.0,1.0,24.0,6.0,14.0,12.0,42.0,18.0,1.42,0.69,10.06,10.16,-9.0,-10.0,9.0,2.0,0.0,0.0,552,13.6,9.4,32.0,20.4,P1,38.72
