N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,target_plan,best_delay
8.0,10.0,11.0,5.0,5.0,4.0,0.0,1.0,24.0,32.0,20.0,10.0,10.34,9.11,6.18,4.92,5.0,3.0,-4.0,-1.0,1.0,0.0,426,P7,9.38
7.0,11.0,3.0,7.0,2.0,3.0,0.0,0.0,14.0,32.0,6.0,10.0,10.53,9.03,0.55,4.14,2.0,3.0,-2.0,-4.0,1.0,0.0,427,P7,12.85
2.0,1.0,18.0,23.0,2.0,1.0,4.0,2.0,6.0,4.0,28.0,42.0,9.73,12.08,2.71,2.51,2.0,1.0,-3.0,-7.0,1.0,0.0,428,P1,15.08
8.0,8.0,11.0,3.0,3.0,3.0,0.0,0.0,26.0,22.0,20.0,6.0,9.97,9.99,3.5,2.65,3.0,0.0,-5.0,-2.0,1.0,0.0,429,P7,13.44
1.0,1.0,13.0,13.0,1.0,0.0,0.0,1.0,2.0,4.0,20.0,22.0,7.75,13.76,3.01,2.79,1.0,0.0,-7.0,-6.0,1.0,0.0,430,P1,12.21
20.0,4.0,4.0,3.0,6.0,2.0,0.0,1.0,44.0,12.0,8.0,4.0,6.92,12.79,6.84,4.48,5.0,2.0,-1.0,-1.0,1.0,0.0,431,P7,15.73
3.0,2.0,19.0,17.0,2.0,0.0,1.0,0.0,6.0,6.0,36.0,28.0,11.54,14.05,2.91,2.9,2.0,0.0,-9.0,-8.0,1.0,0.0,432,P1,13.53
7.0,9.0,3.0,8.0,2.0,1.0,0.0,1.0,28.0,24.0,4.0,14.0,10.9,8.5,5.18,2.56,2.0,1.0,-1.0,-5.0,1.0,0.0,433,P7,11.28
1.0,3.0,19.0,8.0,0.0,2.0,0.0,0.0,6.0,12.0,38.0,16.0,13.69,10.39,3.51,4.09,0.0,2.0,-7.0,-3.0,1.0,0.0,434,P1,11.75
5.0,0.0,11.0,14.0,2.0,0.0,1.0,0.0,12.0,8.0,20.0,26.0,10.88,13.89,2.14,1.17,2.0,0.0,-4.0,-8.0,1.0,0.0,435,P3,12.91
5.0,3.0,9.0,22.0,3.0,0.0,0.0,1.0,14.0,10.0,18.0,34.0,9.86,13.51,2.62,2.02,3.0,0.0,-4.0,-8.0,1.0,0.0,436,P1,16.74
5.0,3.0,7.0,6.0,2.0,1.0,0.0,0.0,24.0,10.0,14.0,10.0,11.9,12.15,7.67,4.94,2.0,1.0,-1.0,-3.0,1.0,0.0,437,P6,8.79
0.0,1.0,31.0,12.0,0.0,1.0,2.0,2.0,4.0,8.0,54.0,24.0,13.97,11.33,1.84,3.74,0.0,1.0,-11.0,-4.0,1.0,0.0,438,P1,13.06
11.0,8.0,4.0,5.0,6.0,2.0,0.0,1.0,34.0,30.0,8.0,6.0,9.18,9.71,8.85,3.85,5.0,2.0,0.0,-2.0,1.0,0.0,439,P7,13.23
2.0,5.0,7.0,17.0,0.0,1.0,0.0,0.0,12.0,22.0,14.0,34.0,12.95,10.58,1.58,3.02,0.0,1.0,-3.0,-6.0,1.0,0.0,440,P3,12.97
3.0,0.0,14.0,24.0,1.0,0.0,0.0,1.0,6.0,2.0,22.0,42.0,12.62,13.89,2.47,2.52,1.0,0.0,-7.0,-12.0,1.0,0.0,441,P1,13.09
1.0,2.0,25.0,6.0,0.0,1.0,3.0,0.0,10.0,8.0,38.0,12.0,13.71,8.53,2.69,6.01,0.0,1.0,-5.0,0.0,1.0,0.0,442,P1,16.5
7.0,2.0,25.0,8.0,3.0,2.0,7.0,1.0,16.0,10.0,46.0,16.0,11.0,10.02,2.91,5.51,3.0,2.0,-9.0,-1.0,1.0,0.0,443,P1,15.72
11.0,2.0,22.0,23.0,4.0,0.0,2.0,4.0,34.0,8.0,40.0,38.0,10.75,11.3,1.57,1.64,4.0,0.0,-8.0,-6.0,1.0,0.0,444,P2,17.94
