N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,target_plan,best_delay
6.0,6.0,2.0,7.0,2.0,1.0,0.0,0.0,28.0,22.0,4.0,10.0,9.25,9.88,9.82,2.27,2.0,1.0,0.0,-4.0,1.0,0.0,1,P7,11.83
9.0,1.0,3.0,8.0,4.0,0.0,0.0,0.0,32.0,14.0,2.0,14.0,9.54,13.24,4.54,3.4,4.0,0.0,-2.0,-4.0,1.0,0.0,2,P7,11.83
9.0,5.0,11.0,13.0,3.0,4.0,1.0,0.0,20.0,20.0,20.0,22.0,8.59,9.13,2.14,3.91,2.0,4.0,-6.0,-7.0,1.0,0.0,3,P2,14.84
8.0,2.0,17.0,24.0,5.0,0.0,0.0,11.0,20.0,12.0,26.0,48.0,9.49,13.44,4.07,3.13,5.0,0.0,-7.0,4.0,1.0,0.0,4,P1,17.03
10.0,10.0,8.0,4.0,6.0,5.0,0.0,0.0,32.0,32.0,14.0,6.0,9.96,9.28,1.11,2.56,6.0,5.0,-6.0,-2.0,1.0,0.0,5,P7,13.89
1.0,3.0,16.0,18.0,1.0,2.0,1.0,2.0,6.0,10.0,32.0,32.0,13.04,9.09,7.05,2.58,1.0,2.0,-1.0,-7.0,1.0,0.0,6,P1,12.36
11.0,16.0,13.0,10.0,3.0,10.0,1.0,2.0,32.0,38.0,24.0,20.0,9.24,7.04,3.26,5.06,3.0,10.0,-5.0,-3.0,1.0,0.0,7,P7,16.24
14.0,16.0,1.0,3.0,9.0,4.0,0.0,0.0,34.0,36.0,0.0,4.0,6.84,5.84,0.25,3.42,8.0,2.0,-1.0,-2.0,1.0,0.0,8,P6,15.93
2.0,3.0,11.0,22.0,0.0,1.0,1.0,1.0,10.0,12.0,20.0,38.0,13.08,10.96,3.5,2.37,0.0,1.0,-4.0,-10.0,1.0,0.0,9,P1,14.91
11.0,9.0,8.0,3.0,2.0,3.0,0.0,0.0,32.0,26.0,16.0,4.0,7.86,9.58,6.34,2.9,2.0,3.0,-1.0,-2.0,1.0,0.0,10,P7,14.64
6.0,2.0,4.0,26.0,3.0,0.0,0.0,1.0,20.0,8.0,6.0,50.0,10.55,13.56,2.08,2.46,3.0,0.0,-3.0,-7.0,1.0,0.0,11,P4,18.53
4.0,6.0,21.0,8.0,2.0,4.0,0.0,0.0,8.0,18.0,34.0,16.0,10.81,9.24,1.87,2.43,2.0,4.0,-11.0,-5.0,1.0,0.0,12,P1,17.63
5.0,4.0,23.0,6.0,1.0,1.0,1.0,0.0,12.0,16.0,36.0,12.0,13.33,12.17,1.72,10.29,1.0,1.0,-15.0,-1.0,1.0,0.0,13,P2,14.65
5.0,8.0,8.0,16.0,0.0,4.0,0.0,1.0,14.0,26.0,14.0,30.0,13.47,9.82,4.9,3.07,0.0,2.0,-3.0,-9.0,1.0,0.0,14,P4,15.88
10.0,9.0,7.0,10.0,3.0,2.0,1.0,1.0,32.0,30.0,10.0,16.0,9.19,9.42,4.98,4.88,3.0,0.0,-2.0,-3.0,1.0,0.0,15,P7,14.4
5.0,8.0,0.0,7.0,1.0,3.0,0.0,0.0,16.0,20.0,0.0,12.0,12.36,9.14,13.89,2.09,1.0,3.0,0.0,-5.0,1.0,0.0,16,P7,13.68
6.0,2.0,18.0,18.0,2.0,0.0,0.0,1.0,22.0,10.0,26.0,32.0,11.47,14.08,1.67,2.24,2.0,0.0,-11.0,-8.0,1.0,0.0,17,P1,14.22
3.0,1.0,5.0,15.0,0.0,1.0,0.0,1.0,6.0,4.0,10.0,28.0,13.18,11.54,6.86,3.61,0.0,1.0,0.0,-3.0,1.0,0.0,18,P1,11.18
2.0,2.0,15.0,10.0,1.0,1.0,0.0,0.0,6.0,10.0,30.0,20.0,12.22,10.48,4.68,3.49,1.0,1.0,-4.0,-4.0,1.0,0.0,19,P1,13.09
3.0,2.0,5.0,17.0,2.0,0.0,0.0,1.0,16.0,10.0,8.0,24.0,9.87,13.62,5.73,2.31,2.0,0.0,-2.0,-9.0,1.0,0.0,20,P1,13.95
2.0,4.0,14.0,16.0,1.0,2.0,0.0,1.0,10.0,14.0,26.0,30.0,10.22,12.11,2.71,2.98,1.0,2.0,-5.0,-6.0,1.0,0.0,21,P1,12.1
4.0,5.0,18.0,17.0,2.0,4.0,1.0,0.0,14.0,18.0,34.0,30.0,11.55,10.4,2.78,2.91,2.0,4.0,-7.0,-8.0,1.0,0.0,22,P4,13.78
19.0,5.0,7.0,4.0,6.0,3.0,0.0,1.0,46.0,14.0,14.0,8.0,6.8,9.96,5.61,11.18,6.0,3.0,-3.0,1.0,1.0,0.0,23,P7,17.53
5.0,13.0,10.0,7.0,1.0,5.0,1.0,0.0,20.0,36.0,16.0,14.0,11.45,7.38,1.88,7.67,1.0,4.0,-5.0,0.0,1.0,0.0,24,P5,15.62
3.0,12.0,9.0,12.0,1.0,6.0,1.0,1.0,12.0,30.0,18.0,22.0,11.38,9.7,5.26,6.93,1.0,5.0,-3.0,-5.0,1.0,0.0,25,P7,17.09
1.0,1.0,12.0,15.0,1.0,0.0,1.0,1.0,8.0,8.0,18.0,26.0,5.72,13.57,3.37,4.73,1.0,0.0,-5.0,-5.0,1.0,0.0,26,P3,9.55
9.0,12.0,20.0,4.0,4.0,7.0,3.0,0.0,26.0,38.0,34.0,6.0,8.48,8.69,2.94,4.34,3.0,7.0,-5.0,-2.0,1.0,0.0,27,P7,17.16
13.0,5.0,12.0,10.0,4.0,0.0,0.0,1.0,42.0,10.0,24.0,20.0,6.71,8.82,4.65,3.34,4.0,0.0,-3.0,-2.0,1.0,0.0,28,P6,17.71
4.0,0.0,29.0,9.0,1.0,0.0,11.0,1.0,16.0,4.0,54.0,18.0,12.16,13.89,1.87,7.2,1.0,0.0,2.0,-2.0,1.0,0.0,29,P1,15.66
2.0,2.0,15.0,12.0,1.0,0.0,0.0,1.0,8.0,6.0,26.0,20.0,12.95,12.91,2.2,3.88,1.0,0.0,-9.0,-3.0,1.0,0.0,30,P1,11.21
15.0,2.0,2.0,9.0,8.0,0.0,0.0,0.0,40.0,6.0,4.0,16.0,6.88,13.9,3.66,2.26,8.0,0.0,-1.0,-6.0,1.0,0.0,31,P7,16.09
4.0,3.0,10.0,8.0,4.0,2.0,0.0,1.0,16.0,12.0,20.0,12.0,10.37,9.45,4.07,3.1,4.0,2.0,-3.0,-3.0,1.0,0.0,32,P4,13.71
11.0,7.0,15.0,10.0,4.0,3.0,3.0,2.0,26.0,20.0,26.0,18.0,9.67,10.26,4.48,4.44,4.0,3.0,-2.0,-2.0,1.0,0.0,33,P6,16.5
4.0,25.0,5.0,5.0,4.0,19.0,0.0,0.0,16.0,56.0,10.0,10.0,8.98,4.72,1.64,3.98,4.0,19.0,-3.0,-3.0,1.0,0.0,34,P7,16.31
4.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0,22.0,6.0,4.0,14.0,11.49,14.3,0.91,3.31,2.0,0.0,-1.0,-4.0,1.0,0.0,35,P3,12.29
2.0,3.0,13.0,17.0,1.0,3.0,0.0,1.0,6.0,14.0,22.0,34.0,11.92,7.07,3.22,3.71,1.0,3.0,-6.0,-4.0,1.0,0.0,36,P1,13.37
13.0,3.0,6.0,2.0,4.0,3.0,0.0,0.0,40.0,10.0,10.0,4.0,8.36,8.56,4.51,13.61,4.0,3.0,-3.0,0.0,1.0,0.0,37,P7,12.25
0.0,3.0,15.0,7.0,0.0,0.0,1.0,0.0,4.0,6.0,20.0,12.0,13.89,13.73,2.24,7.29,0.0,0.0,-7.0,-2.0,1.0,0.0,38,P1,13.35
6.0,0.0,17.0,15.0,4.0,0.0,1.0,0.0,16.0,4.0,32.0,28.0,9.96,13.01,3.17,2.96,4.0,0.0,-7.0,-9.0,1.0,0.0,39,P1,15.22
2.0,9.0,1.0,13.0,1.0,4.0,0.0,0.0,12.0,24.0,2.0,24.0,10.18,11.12,0.25,1.57,1.0,4.0,-1.0,-7.0,1.0,0.0,40,P7,12.57
0.0,2.0,16.0,9.0,0.0,0.0,1.0,0.0,0.0,10.0,32.0,16.0,13.89,12.81,3.22,3.13,0.0,0.0,-5.0,-3.0,1.0,0.0,41,P1,11.17
3.0,3.0,9.0,14.0,2.0,0.0,1.0,0.0,8.0,10.0,16.0,26.0,12.83,13.75,6.87,1.96,2.0,0.0,-1.0,-8.0,1.0,0.0,42,P4,12.44
2.0,2.0,20.0,18.0,1.0,1.0,2.0,1.0,6.0,4.0,40.0,34.0,12.08,11.57,3.87,2.41,1.0,1.0,-1.0,-7.0,1.0,0.0,43,P1,11.07
2.0,3.0,14.0,10.0,0.0,0.0,2.0,2.0,6.0,12.0,26.0,16.0,14.5,11.4,2.92,3.28,0.0,0.0,-3.0,-4.0,1.0,0.0,44,P1,12.25
4.0,12.0,9.0,14.0,3.0,5.0,1.0,0.0,22.0,34.0,16.0,26.0,10.42,7.88,6.48,3.27,3.0,4.0,-2.0,-7.0,1.0,0.0,45,P7,17.7
2.0,9.0,9.0,4.0,0.0,6.0,1.0,0.0,8.0,30.0,18.0,6.0,14.15,9.08,7.25,7.9,0.0,4.0,0.0,-1.0,1.0,0.0,46,P7,13.87
8.0,5.0,1.0,8.0,3.0,2.0,0.0,0.0,28.0,20.0,0.0,14.0,9.45,10.27,0.25,3.85,3.0,2.0,-1.0,-4.0,1.0,0.0,47,P7,15.53
2.0,0.0,22.0,9.0,0.0,0.0,0.0,1.0,8.0,2.0,42.0,16.0,13.12,13.89,3.19,7.28,0.0,0.0,-9.0,-1.0,1.0,0.0,48,P1,14.38
19.0,9.0,7.0,2.0,4.0,4.0,1.0,0.0,52.0,26.0,14.0,4.0,5.72,9.03,4.06,12.15,4.0,4.0,-3.0,0.0,1.0,0.0,49,P7,14.06
0.0,1.0,12.0,31.0,0.0,1.0,1.0,1.0,0.0,6.0,22.0,60.0,13.89,9.12,5.31,2.36,0.0,1.0,-2.0,-8.0,1.0,0.0,50,P1,15.0
13.0,3.0,6.0,5.0,5.0,0.0,0.0,0.0,38.0,12.0,8.0,10.0,7.72,13.65,3.18,4.08,1.0,0.0,-3.0,-3.0,1.0,0.0,51,P7,12.64
4.0,0.0,26.0,1.0,2.0,0.0,2.0,0.0,8.0,2.0,44.0,2.0,9.18,13.89,1.95,8.68,2.0,0.0,-14.0,0.0,1.0,0.0,52,P1,17.69
1.0,1.0,18.0,5.0,1.0,0.0,4.0,0.0,8.0,4.0,34.0,8.0,9.9,13.67,5.18,2.49,1.0,0.0,0.0,-3.0,1.0,0.0,53,P1,12.43
12.0,7.0,20.0,10.0,3.0,1.0,1.0,0.0,32.0,26.0,34.0,14.0,7.78,12.09,3.15,1.56,3.0,1.0,-7.0,-5.0,1.0,0.0,54,P5,15.73
1.0,3.0,6.0,19.0,0.0,1.0,0.0,0.0,6.0,10.0,8.0,34.0,13.25,11.78,2.48,3.57,0.0,1.0,-4.0,-6.0,1.0,0.0,55,P1,13.33
1.0,5.0,23.0,3.0,0.0,1.0,2.0,0.0,2.0,12.0,40.0,6.0,14.09,11.7,1.45,2.92,0.0,1.0,-9.0,0.0,1.0,0.0,56,P1,14.93
3.0,8.0,2.0,20.0,1.0,5.0,0.0,6.0,8.0,26.0,4.0,38.0,11.91,10.06,12.07,2.88,1.0,3.0,0.0,0.0,1.0,0.0,57,P4,17.04
3.0,3.0,4.0,27.0,2.0,2.0,0.0,0.0,6.0,18.0,6.0,50.0,11.44,9.83,6.09,2.25,2.0,2.0,-1.0,-9.0,1.0,0.0,58,P1,16.06
4.0,13.0,1.0,6.0,1.0,5.0,0.0,0.0,14.0,40.0,2.0,8.0,11.51,8.05,0.25,3.89,0.0,4.0,-1.0,-3.0,1.0,0.0,59,P7,12.85
20.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,50.0,16.0,10.0,8.0,6.49,12.54,6.68,3.95,-1.0,1.0,-2.0,-2.0,1.0,0.0,60,P7,15.29
7.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,22.0,18.0,8.0,8.0,10.86,11.27,4.03,6.46,2.0,1.0,-1.0,-1.0,1.0,0.0,61,P7,10.62
4.0,5.0,11.0,15.0,3.0,3.0,1.0,0.0,16.0,30.0,20.0,26.0,8.51,11.5,5.98,3.36,3.0,3.0,-3.0,-5.0,1.0,0.0,62,P1,13.82
1.0,1.0,22.0,10.0,0.0,1.0,0.0,1.0,8.0,4.0,34.0,20.0,13.56,10.19,1.66,4.37,0.0,1.0,-10.0,-4.0,1.0,0.0,63,P1,12.43
6.0,16.0,6.0,2.0,3.0,4.0,0.0,1.0,22.0,46.0,10.0,4.0,9.93,7.18,0.86,9.68,3.0,4.0,-5.0,1.0,1.0,0.0,64,P7,14.31
13.0,14.0,6.0,5.0,3.0,6.0,0.0,1.0,40.0,42.0,12.0,8.0,9.4,7.04,3.39,7.83,3.0,6.0,-3.0,0.0,1.0,0.0,65,P7,15.88
3.0,5.0,15.0,8.0,2.0,3.0,1.0,1.0,12.0,20.0,30.0,16.0,10.35,10.6,4.58,8.76,2.0,3.0,-4.0,0.0,1.0,0.0,66,P1,13.52
2.0,13.0,11.0,9.0,0.0,8.0,0.0,0.0,8.0,40.0,22.0,16.0,11.88,8.75,4.25,0.95,0.0,8.0,-5.0,-8.0,1.0,0.0,67,P6,15.12
4.0,2.0,16.0,7.0,1.0,2.0,1.0,0.0,10.0,6.0,30.0,14.0,13.2,5.95,1.43,4.24,1.0,2.0,-8.0,-2.0,1.0,0.0,68,P1,13.64
14.0,5.0,6.0,5.0,4.0,2.0,0.0,0.0,40.0,14.0,10.0,8.0,7.08,11.08,3.69,1.44,0.0,2.0,-2.0,-3.0,1.0,0.0,69,P7,13.55
8.0,10.0,8.0,4.0,6.0,3.0,1.0,0.0,30.0,30.0,16.0,6.0,8.96,9.47,4.85,2.03,6.0,1.0,-2.0,-3.0,1.0,0.0,70,P7,11.61
0.0,4.0,2.0,20.0,0.0,1.0,0.0,0.0,2.0,14.0,4.0,34.0,14.03,13.45,0.73,1.78,0.0,1.0,0.0,-12.0,1.0,0.0,71,P1,14.61
2.0,4.0,16.0,20.0,0.0,0.0,0.0,1.0,8.0,8.0,30.0,36.0,13.17,13.28,2.1,3.32,0.0,0.0,-9.0,-6.0,1.0,0.0,72,P1,14.53
1.0,1.0,11.0,24.0,0.0,0.0,1.0,2.0,2.0,2.0,18.0,42.0,13.3,13.62,3.73,3.58,0.0,0.0,-4.0,-14.0,1.0,0.0,73,P1,14.76
5.0,3.0,21.0,9.0,2.0,0.0,0.0,0.0,22.0,6.0,36.0,14.0,9.85,13.07,2.54,3.47,2.0,0.0,-11.0,-4.0,1.0,0.0,74,P1,15.55
13.0,9.0,8.0,3.0,6.0,3.0,1.0,0.0,40.0,26.0,14.0,6.0,8.53,9.23,3.58,5.22,6.0,3.0,-4.0,-1.0,1.0,0.0,75,P7,13.64
1.0,3.0,21.0,24.0,1.0,3.0,3.0,6.0,4.0,10.0,36.0,46.0,5.39,8.58,3.73,2.65,1.0,3.0,-4.0,-1.0,1.0,0.0,76,P1,17.23
2.0,8.0,17.0,16.0,0.0,3.0,1.0,0.0,14.0,22.0,32.0,28.0,13.03,10.8,3.34,3.19,0.0,3.0,-6.0,-7.0,1.0,0.0,77,P1,14.59
1.0,8.0,13.0,5.0,0.0,2.0,0.0,0.0,2.0,30.0,24.0,8.0,13.78,12.62,3.0,4.51,0.0,2.0,-6.0,-3.0,1.0,0.0,78,P5,11.98
9.0,3.0,12.0,13.0,5.0,0.0,1.0,2.0,30.0,6.0,24.0,24.0,10.98,12.18,4.19,4.05,5.0,0.0,-5.0,-1.0,1.0,0.0,79,P1,13.53
6.0,17.0,5.0,7.0,3.0,5.0,0.0,0.0,14.0,42.0,10.0,10.0,9.28,6.25,7.09,1.96,2.0,5.0,0.0,-4.0,1.0,0.0,80,P7,14.47
12.0,3.0,3.0,5.0,6.0,0.0,0.0,0.0,36.0,14.0,6.0,6.0,10.4,14.06,4.21,1.58,6.0,0.0,-1.0,-4.0,1.0,0.0,81,P7,13.54
2.0,2.0,33.0,13.0,0.0,1.0,14.0,0.0,12.0,10.0,58.0,22.0,14.14,11.38,1.97,2.17,0.0,1.0,6.0,-8.0,1.0,0.0,82,P1,18.12
9.0,8.0,6.0,13.0,4.0,5.0,0.0,0.0,24.0,26.0,8.0,24.0,10.86,10.92,5.89,3.91,4.0,5.0,-2.0,-5.0,1.0,0.0,83,P7,14.94
7.0,1.0,13.0,17.0,3.0,1.0,0.0,1.0,24.0,8.0,22.0,32.0,10.12,8.56,1.97,3.45,3.0,1.0,-7.0,-5.0,1.0,0.0,84,P1,14.86
11.0,5.0,5.0,11.0,4.0,3.0,0.0,1.0,36.0,18.0,10.0,18.0,8.61,11.43,3.24,4.43,2.0,3.0,-2.0,-3.0,1.0,0.0,85,P6,13.77
1.0,6.0,20.0,12.0,1.0,4.0,0.0,0.0,4.0,20.0,34.0,22.0,12.67,10.37,1.43,4.5,1.0,4.0,-14.0,-5.0,1.0,0.0,86,P1,14.47
13.0,12.0,13.0,14.0,4.0,7.0,1.0,2.0,38.0,40.0,18.0,26.0,7.67,8.48,2.71,4.77,3.0,7.0,-5.0,0.0,1.0,0.0,87,P5,18.76
10.0,14.0,5.0,21.0,4.0,7.0,0.0,1.0,32.0,36.0,6.0,36.0,9.32,9.08,0.51,2.01,4.0,7.0,-4.0,-9.0,1.0,0.0,88,P5,19.51
11.0,10.0,13.0,8.0,4.0,3.0,0.0,0.0,32.0,28.0,20.0,14.0,9.92,8.57,2.64,1.2,1.0,2.0,-7.0,-5.0,1.0,0.0,89,P7,16.87
6.0,1.0,24.0,6.0,1.0,0.0,1.0,0.0,20.0,10.0,42.0,10.0,13.33,13.53,2.5,5.88,1.0,0.0,-9.0,-2.0,1.0,0.0,90,P2,16.21
2.0,3.0,23.0,6.0,1.0,0.0,1.0,0.0,8.0,8.0,40.0,10.0,13.36,13.37,2.42,4.09,1.0,0.0,-14.0,-3.0,1.0,0.0,91,P1,11.46
25.0,14.0,2.0,6.0,18.0,9.0,0.0,0.0,56.0,40.0,2.0,12.0,4.43,9.11,0.25,3.92,18.0,9.0,-1.0,-4.0,1.0,0.0,92,P7,17.42
