N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
27.0,20.0,5.0,11.0,8.0,4.0,2.0,6.0,22.0,28.0,12.0,18.0,1.39,2.08,10.31,9.65,-12.0,-11.0,1.0,3.0,0.0,0.0,1,22.2,20.2,13.3,16.4,P4,30.18
34.0,15.0,7.0,6.0,15.0,0.0,1.0,1.0,36.0,16.0,16.0,16.0,1.41,2.07,9.28,10.86,-12.0,-11.0,1.0,1.0,0.0,0.0,2,26.7,18.3,12.6,13.4,P4,29.19
14.0,15.0,10.0,10.0,0.0,1.0,5.0,4.0,10.0,12.0,28.0,22.0,1.38,0.54,10.24,9.5,-9.0,-11.0,0.0,2.0,0.0,0.0,3,19.8,19.7,18.3,18.5,P3,21.38
16.0,14.0,37.0,11.0,0.0,0.0,33.0,6.0,16.0,18.0,50.0,24.0,1.9,2.71,9.15,9.18,-12.0,-9.0,6.0,1.0,0.0,0.0,4,13.7,8.0,34.4,27.0,P1,35.49
41.0,29.0,2.0,2.0,22.0,10.0,0.0,0.0,32.0,16.0,6.0,6.0,1.4,1.4,10.11,12.1,-8.0,-15.0,0.0,0.0,0.0,0.0,5,38.5,27.2,8.8,5.5,P7,39.12
6.0,9.0,36.0,17.0,0.0,0.0,30.0,12.0,8.0,10.0,54.0,34.0,4.97,3.18,10.07,10.53,-3.0,-4.0,4.0,3.0,0.0,0.0,6,5.5,9.2,41.4,33.1,P1,36.03
18.0,27.0,8.0,12.0,0.0,8.0,3.0,6.0,8.0,28.0,14.0,24.0,1.4,1.4,9.65,10.52,-15.0,-14.0,3.0,4.0,0.0,0.0,7,22.5,34.3,18.2,22.9,P5,27.78
47.0,30.0,0.0,1.0,29.0,12.0,0.0,0.0,52.0,32.0,4.0,2.0,1.5,1.51,13.89,11.25,-8.0,-9.0,0.0,0.0,0.0,0.0,8,41.2,32.0,5.2,6.1,P7,39.62
14.0,18.0,23.0,14.0,1.0,3.0,18.0,9.0,18.0,22.0,34.0,32.0,3.11,1.88,10.58,10.42,-7.0,-6.0,8.0,2.0,0.0,0.0,9,14.9,14.0,34.9,23.8,P4,28.91
21.0,18.0,8.0,6.0,3.0,1.0,2.0,2.0,16.0,16.0,20.0,14.0,1.49,1.75,10.76,10.31,-13.0,-11.0,0.0,0.0,0.0,0.0,10,25.2,17.9,18.0,13.7,P3,21.43
