N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
15.0,18.0,5.0,2.0,0.0,1.0,2.0,1.0,10.0,14.0,16.0,6.0,1.66,1.44,9.29,7.99,-11.0,-12.0,2.0,1.0,0.0,0.0,421,16.5,14.0,14.6,14.4,P6,19.63
11.0,4.0,33.0,23.0,0.0,0.0,28.0,18.0,12.0,6.0,46.0,34.0,2.96,5.87,10.05,9.6,-7.0,-1.0,9.0,4.0,0.0,0.0,422,8.7,6.2,39.6,29.7,P1,52.22
8.0,7.0,30.0,28.0,0.0,1.0,24.0,22.0,6.0,6.0,38.0,38.0,1.14,0.44,10.04,9.82,-6.0,-3.0,4.0,4.0,0.0,0.0,423,7.7,7.2,37.8,31.4,P2,56.53
20.0,26.0,11.0,6.0,6.0,8.0,6.0,1.0,32.0,24.0,24.0,14.0,2.9,1.52,9.45,10.5,-5.0,-12.0,0.0,1.0,0.0,0.0,424,22.0,22.8,13.2,14.7,P5,32.29
24.0,22.0,4.0,9.0,6.0,3.0,2.0,4.0,22.0,16.0,14.0,24.0,1.51,1.4,7.85,10.06,-12.0,-13.0,2.0,4.0,0.0,0.0,425,21.0,21.6,16.8,14.6,P6,33.21
23.0,26.0,1.0,1.0,5.0,7.0,1.0,0.0,24.0,24.0,4.0,2.0,1.55,1.4,7.2,10.72,-9.0,-11.0,1.0,0.0,0.0,0.0,426,34.3,26.7,9.0,7.0,P7,33.85
37.0,21.0,1.0,1.0,21.0,2.0,0.0,0.0,52.0,18.0,6.0,4.0,2.24,1.4,12.54,12.59,-4.0,-13.0,0.0,0.0,0.0,0.0,427,39.5,27.8,5.7,7.3,P7,44.49
4.0,6.0,30.0,30.0,0.0,0.0,25.0,24.0,2.0,6.0,50.0,42.0,0.31,3.87,10.38,10.11,-3.0,-3.0,9.0,5.0,0.0,0.0,428,5.3,7.5,42.0,31.1,P1,53.07
14.0,20.0,7.0,10.0,0.0,2.0,4.0,5.0,10.0,18.0,14.0,26.0,1.6,1.54,8.8,9.49,-10.0,-11.0,4.0,0.0,0.0,0.0,429,20.6,19.3,16.1,13.6,P4,24.25
6.0,4.0,27.0,17.0,0.0,0.0,22.0,11.0,4.0,8.0,36.0,38.0,1.32,8.29,10.57,10.04,-4.0,0.0,2.0,3.0,0.0,0.0,430,6.3,5.4,34.1,27.1,P1,46.25
52.0,24.0,4.0,1.0,33.0,5.0,0.0,0.0,44.0,26.0,8.0,4.0,1.4,1.4,8.16,10.74,-8.0,-9.0,0.0,0.0,0.0,0.0,431,41.6,25.0,5.3,6.7,P7,53.11
7.0,7.0,38.0,13.0,0.0,1.0,34.0,8.0,6.0,4.0,48.0,22.0,0.71,0.33,10.21,10.16,-4.0,-4.0,9.0,1.0,0.0,0.0,432,5.4,5.4,39.5,30.0,P1,49.71
34.0,16.0,3.0,2.0,16.0,0.0,0.0,1.0,30.0,14.0,8.0,6.0,1.48,1.38,11.64,9.0,-8.0,-12.0,0.0,1.0,0.0,0.0,433,42.6,24.1,6.7,8.1,P7,36.93
29.0,20.0,4.0,5.0,11.0,1.0,1.0,0.0,24.0,18.0,12.0,10.0,1.48,1.38,10.5,10.26,-11.0,-11.0,1.0,0.0,0.0,0.0,434,29.0,20.2,10.9,9.7,P7,36.14
11.0,13.0,14.0,18.0,0.0,1.0,9.0,13.0,12.0,12.0,12.0,26.0,2.69,1.78,9.41,9.35,-6.0,-9.0,0.0,0.0,0.0,0.0,435,10.3,9.7,26.2,20.9,P1,34.62
10.0,11.0,16.0,18.0,0.0,0.0,11.0,13.0,8.0,10.0,24.0,36.0,1.64,2.45,10.62,9.99,-7.0,-7.0,3.0,-1.0,0.0,0.0,436,11.4,9.4,26.8,20.7,P1,33.39
18.0,15.0,1.0,2.0,2.0,2.0,0.0,0.0,18.0,12.0,4.0,12.0,1.23,0.54,11.07,10.06,-8.0,-8.0,0.0,0.0,0.0,0.0,437,21.8,11.9,9.7,14.6,P5,21.69
2.0,5.0,25.0,12.0,0.0,0.0,19.0,7.0,4.0,8.0,40.0,16.0,3.23,6.66,9.85,9.62,0.0,-1.0,2.0,0.0,0.0,0.0,438,6.3,7.5,42.0,27.3,P2,40.46
37.0,27.0,4.0,0.0,19.0,9.0,1.0,0.0,32.0,32.0,14.0,2.0,1.54,1.51,9.35,13.89,-9.0,-10.0,1.0,0.0,0.0,0.0,439,38.3,32.2,7.6,7.4,P7,46.58
14.0,14.0,17.0,14.0,0.0,0.0,11.0,10.0,10.0,16.0,26.0,32.0,1.6,2.73,9.55,9.47,-10.0,-9.0,0.0,5.0,0.0,0.0,440,10.6,13.7,26.4,21.2,P1,33.61
7.0,3.0,24.0,17.0,0.0,0.0,19.0,12.0,6.0,4.0,32.0,24.0,1.58,3.37,10.13,10.33,-6.0,-1.0,4.0,3.0,0.0,0.0,441,8.9,6.2,40.9,28.9,P2,49.68
28.0,27.0,5.0,4.0,10.0,9.0,2.0,1.0,28.0,24.0,16.0,12.0,1.56,1.54,10.62,10.31,-13.0,-12.0,1.0,1.0,0.0,0.0,442,27.3,21.0,12.9,10.8,P7,37.62
22.0,21.0,3.0,6.0,3.0,3.0,0.0,1.0,20.0,20.0,8.0,14.0,1.39,1.47,9.11,9.65,-11.0,-13.0,0.0,0.0,0.0,0.0,443,29.1,22.8,12.4,11.8,P6,30.81
32.0,7.0,17.0,23.0,15.0,0.0,11.0,18.0,42.0,4.0,26.0,36.0,1.68,0.28,9.99,9.98,-6.0,-5.0,5.0,0.0,0.0,0.0,444,30.6,12.2,26.9,27.8,P4,51.03
14.0,22.0,6.0,8.0,0.0,4.0,3.0,4.0,12.0,20.0,16.0,24.0,1.18,1.51,9.48,10.76,-9.0,-12.0,3.0,1.0,0.0,0.0,445,23.9,21.8,14.6,15.0,P6,25.0
