N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,target_plan,best_delay
14.0,4.0,6.0,6.0,9.0,1.0,0.0,0.0,40.0,16.0,12.0,10.0,8.98,12.27,2.71,4.79,9.0,1.0,-4.0,-2.0,1.0,0.0,351,P7,16.16
1.0,9.0,6.0,10.0,1.0,4.0,1.0,0.0,4.0,32.0,10.0,14.0,6.55,10.25,5.06,1.77,1.0,4.0,0.0,-7.0,1.0,0.0,352,P7,13.49
2.0,1.0,15.0,4.0,1.0,0.0,0.0,0.0,6.0,6.0,22.0,8.0,10.29,13.54,1.41,0.6,1.0,0.0,-9.0,-3.0,1.0,0.0,353,P1,14.1
10.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,36.0,14.0,6.0,8.0,9.47,12.51,9.7,6.96,4.0,0.0,0.0,0.0,1.0,0.0,354,P7,13.59
6.0,5.0,14.0,14.0,4.0,2.0,2.0,1.0,22.0,24.0,28.0,24.0,9.83,11.26,4.95,3.95,4.0,1.0,-3.0,-4.0,1.0,0.0,355,P5,14.68
4.0,3.0,24.0,24.0,2.0,1.0,1.0,2.0,12.0,8.0,48.0,44.0,9.82,10.82,2.69,2.17,2.0,1.0,-8.0,-8.0,1.0,0.0,356,P1,17.38
5.0,1.0,8.0,12.0,1.0,0.0,1.0,0.0,16.0,4.0,16.0,22.0,11.9,13.62,4.33,1.96,1.0,0.0,-2.0,-8.0,1.0,0.0,357,P1,12.73
5.0,22.0,4.0,4.0,2.0,6.0,0.0,0.0,22.0,56.0,6.0,8.0,9.98,5.44,2.89,1.49,2.0,-2.0,-3.0,-3.0,1.0,0.0,358,P7,15.86
7.0,13.0,3.0,4.0,5.0,6.0,0.0,0.0,22.0,40.0,6.0,8.0,9.56,8.87,4.62,6.34,5.0,6.0,-1.0,-1.0,1.0,0.0,359,P7,14.41
2.0,10.0,3.0,0.0,2.0,5.0,2.0,0.0,16.0,28.0,6.0,0.0,7.48,9.5,7.86,13.89,2.0,5.0,1.0,0.0,1.0,0.0,360,P7,12.52
17.0,14.0,8.0,5.0,11.0,8.0,1.0,0.0,46.0,40.0,14.0,10.0,6.93,7.11,3.91,8.34,9.0,8.0,-4.0,0.0,1.0,0.0,361,P7,14.65
4.0,2.0,17.0,18.0,3.0,0.0,0.0,1.0,18.0,14.0,32.0,30.0,8.01,14.04,2.75,2.13,3.0,0.0,-8.0,-8.0,1.0,0.0,362,P1,13.51
9.0,15.0,8.0,2.0,6.0,11.0,1.0,0.0,26.0,44.0,12.0,4.0,10.23,7.88,5.0,4.44,6.0,11.0,-3.0,-1.0,1.0,0.0,363,P7,14.16
0.0,0.0,14.0,23.0,0.0,0.0,0.0,1.0,2.0,4.0,22.0,38.0,13.89,13.89,1.77,2.27,0.0,0.0,-9.0,-8.0,1.0,0.0,364,P1,11.76
